WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:US:F,Ford Motor Company,,UNVERIFIED_EQUITY_SECURITY,,F,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FTNT,Fortinet,,UNVERIFIED_EQUITY_SECURITY,,FTNT,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FTV,Fortive,,UNVERIFIED_EQUITY_SECURITY,,FTV,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FOXA,Fox Corporation (Class A),,UNVERIFIED_EQUITY_SECURITY,,FOXA,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FOX,Fox Corporation (Class B),,UNVERIFIED_EQUITY_SECURITY,,FOX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:BEN,Franklin Resources,,UNVERIFIED_EQUITY_SECURITY,,BEN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:FCX,Freeport-McMoRan,,UNVERIFIED_EQUITY_SECURITY,,FCX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GRMN,Garmin,,UNVERIFIED_EQUITY_SECURITY,,GRMN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:IT,Gartner,,UNVERIFIED_EQUITY_SECURITY,,IT,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GE,GE Aerospace,,UNVERIFIED_EQUITY_SECURITY,,GE,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GEHC,GE HealthCare,,UNVERIFIED_EQUITY_SECURITY,,GEHC,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GEV,GE Vernova,,UNVERIFIED_EQUITY_SECURITY,,GEV,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GEN,Gen Digital,,UNVERIFIED_EQUITY_SECURITY,,GEN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GNRC,Generac,,UNVERIFIED_EQUITY_SECURITY,,GNRC,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GD,General Dynamics,,UNVERIFIED_EQUITY_SECURITY,,GD,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GIS,General Mills,,UNVERIFIED_EQUITY_SECURITY,,GIS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GM,General Motors,,UNVERIFIED_EQUITY_SECURITY,,GM,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GPC,Genuine Parts Company,,UNVERIFIED_EQUITY_SECURITY,,GPC,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GILD,Gilead Sciences,,UNVERIFIED_EQUITY_SECURITY,,GILD,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GPN,Global Payments,,UNVERIFIED_EQUITY_SECURITY,,GPN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GL,Globe Life,,UNVERIFIED_EQUITY_SECURITY,,GL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GDDY,GoDaddy,,UNVERIFIED_EQUITY_SECURITY,,GDDY,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:GS,Goldman Sachs,,UNVERIFIED_EQUITY_SECURITY,,GS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HAL,Halliburton,,UNVERIFIED_EQUITY_SECURITY,,HAL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HIG,Hartford (The),,UNVERIFIED_EQUITY_SECURITY,,HIG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HAS,Hasbro,,UNVERIFIED_EQUITY_SECURITY,,HAS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HCA,HCA Healthcare,,UNVERIFIED_EQUITY_SECURITY,,HCA,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:DOC,Healthpeak Properties,,UNVERIFIED_EQUITY_SECURITY,,DOC,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HSIC,Henry Schein,,UNVERIFIED_EQUITY_SECURITY,,HSIC,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HSY,Hershey Company (The),,UNVERIFIED_EQUITY_SECURITY,,HSY,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HPE,Hewlett Packard Enterprise,,UNVERIFIED_EQUITY_SECURITY,,HPE,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HLT,Hilton Worldwide,,UNVERIFIED_EQUITY_SECURITY,,HLT,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HD,Home Depot (The),,UNVERIFIED_EQUITY_SECURITY,,HD,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HONA,Honeywell Aerospace,,UNVERIFIED_EQUITY_SECURITY,,HONA,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HON,Honeywell Technologies,,UNVERIFIED_EQUITY_SECURITY,,HON,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HRL,Hormel Foods,,UNVERIFIED_EQUITY_SECURITY,,HRL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HST,Host Hotels & Resorts,,UNVERIFIED_EQUITY_SECURITY,,HST,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HWM,Howmet Aerospace,,UNVERIFIED_EQUITY_SECURITY,,HWM,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HPQ,HP Inc.,,UNVERIFIED_EQUITY_SECURITY,,HPQ,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HUBB,Hubbell Incorporated,,UNVERIFIED_EQUITY_SECURITY,,HUBB,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HUM,Humana,,UNVERIFIED_EQUITY_SECURITY,,HUM,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HBAN,Huntington Bancshares,,UNVERIFIED_EQUITY_SECURITY,,HBAN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:HII,Huntington Ingalls Industries,,UNVERIFIED_EQUITY_SECURITY,,HII,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:IBM,IBM,,UNVERIFIED_EQUITY_SECURITY,,IBM,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:IEX,IDEX Corporation,,UNVERIFIED_EQUITY_SECURITY,,IEX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:IDXX,Idexx Laboratories,,UNVERIFIED_EQUITY_SECURITY,,IDXX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:ITW,Illinois Tool Works,,UNVERIFIED_EQUITY_SECURITY,,ITW,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:INCY,Incyte,,UNVERIFIED_EQUITY_SECURITY,,INCY,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:IR,Ingersoll Rand,,UNVERIFIED_EQUITY_SECURITY,,IR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:PODD,Insulet Corporation,,UNVERIFIED_EQUITY_SECURITY,,PODD,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:INTC,Intel,,UNVERIFIED_EQUITY_SECURITY,,INTC,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:IBKR,Interactive Brokers,,UNVERIFIED_EQUITY_SECURITY,,IBKR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:ICE,Intercontinental Exchange,,UNVERIFIED_EQUITY_SECURITY,,ICE,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:IFF,International Flavors & Fragrances,,UNVERIFIED_EQUITY_SECURITY,,IFF,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:IP,International Paper,,UNVERIFIED_EQUITY_SECURITY,,IP,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:INTU,Intuit,,UNVERIFIED_EQUITY_SECURITY,,INTU,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:ISRG,Intuitive Surgical,,UNVERIFIED_EQUITY_SECURITY,,ISRG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:IVZ,Invesco,,UNVERIFIED_EQUITY_SECURITY,,IVZ,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:INVH,Invitation Homes,,UNVERIFIED_EQUITY_SECURITY,,INVH,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:IQV,IQVIA,,UNVERIFIED_EQUITY_SECURITY,,IQV,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:IRM,Iron Mountain,,UNVERIFIED_EQUITY_SECURITY,,IRM,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:JBHT,J.B. Hunt,,UNVERIFIED_EQUITY_SECURITY,,JBHT,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:JBL,Jabil,,UNVERIFIED_EQUITY_SECURITY,,JBL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:JKHY,Jack Henry & Associates,,UNVERIFIED_EQUITY_SECURITY,,JKHY,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:J,Jacobs Solutions,,UNVERIFIED_EQUITY_SECURITY,,J,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:JNJ,Johnson & Johnson,,UNVERIFIED_EQUITY_SECURITY,,JNJ,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:JCI,Johnson Controls,,UNVERIFIED_EQUITY_SECURITY,,JCI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
