WS_ID,Yahoo_Symbol,Yahoo_Mapping_Status,Primary_Ticker,Primary_MIC,Primary_Currency
WS:US:CSL,CSL,EXPLICIT,CSL,,USD
WS:US:CSR,CSR,EXPLICIT,CSR,,USD
WS:US:CSW,CSW,EXPLICIT,CSW,,USD
WS:US:CSX,CSX,EXPLICIT,CSX,,USD
WS:US:CTAS,CTAS,EXPLICIT,CTAS,,USD
WS:US:CTRE,CTRE,EXPLICIT,CTRE,,USD
WS:US:CTS,CTS,EXPLICIT,CTS,,USD
WS:US:CTSH,CTSH,EXPLICIT,CTSH,,USD
WS:US:CTVA,CTVA,EXPLICIT,CTVA,,USD
WS:US:CUBE,CUBE,EXPLICIT,CUBE,,USD
WS:US:CUBI,CUBI,EXPLICIT,CUBI,,USD
WS:US:CURB,CURB,EXPLICIT,CURB,,USD
WS:US:CUZ,CUZ,EXPLICIT,CUZ,,USD
WS:US:CVBF,CVBF,EXPLICIT,CVBF,,USD
WS:US:CVCO,CVCO,EXPLICIT,CVCO,,USD
WS:US:CVI,CVI,EXPLICIT,CVI,,USD
WS:US:CVLT,CVLT,EXPLICIT,CVLT,,USD
WS:US:CVNA,CVNA,EXPLICIT,CVNA,,USD
WS:US:CVS,CVS,EXPLICIT,CVS,,USD
WS:US:CVSA,CVSA,EXPLICIT,CVSA,,USD
WS:US:CVX,CVX,EXPLICIT,CVX,,USD
WS:US:CW,CW,EXPLICIT,CW,,USD
WS:US:CWEN,CWEN,EXPLICIT,CWEN,,USD
WS:US:CWEN.A,CWEN-A,EXPLICIT,CWEN.A,,USD
WS:US:CWK,CWK,EXPLICIT,CWK,,USD
WS:US:CWST,CWST,EXPLICIT,CWST,,USD
WS:US:CWT,CWT,EXPLICIT,CWT,,USD
WS:US:CXM,CXM,EXPLICIT,CXM,,USD
WS:US:CXT,CXT,EXPLICIT,CXT,,USD
WS:US:CXW,CXW,EXPLICIT,CXW,,USD
WS:US:CYTK,CYTK,EXPLICIT,CYTK,,USD
WS:US:CZR,CZR,EXPLICIT,CZR,,USD
WS:US:D,D,EXPLICIT,D,,USD
WS:US:DAL,DAL,EXPLICIT,DAL,,USD
WS:US:DAN,DAN,EXPLICIT,DAN,,USD
WS:US:DAR,DAR,EXPLICIT,DAR,,USD
WS:US:DASH,DASH,EXPLICIT,DASH,,USD
WS:US:DAVE,DAVE,EXPLICIT,DAVE,,USD
WS:US:DBD,DBD,EXPLICIT,DBD,,USD
WS:US:DBX,DBX,EXPLICIT,DBX,,USD
WS:US:DCH,DCH,EXPLICIT,DCH,,USD
WS:US:DCI,DCI,EXPLICIT,DCI,,USD
WS:US:DCOM,DCOM,EXPLICIT,DCOM,,USD
WS:US:DD,DD,EXPLICIT,DD,,USD
WS:US:DDOG,DDOG,EXPLICIT,DDOG,,USD
WS:US:DE,DE,EXPLICIT,DE,,USD
WS:US:DEA,DEA,EXPLICIT,DEA,,USD
WS:US:DECK,DECK,EXPLICIT,DECK,,USD
WS:US:DEI,DEI,EXPLICIT,DEI,,USD
WS:US:DELL,DELL,EXPLICIT,DELL,,USD
WS:US:DFH,DFH,EXPLICIT,DFH,,USD
WS:US:DFIN,DFIN,EXPLICIT,DFIN,,USD
WS:US:DG,DG,EXPLICIT,DG,,USD
WS:US:DGII,DGII,EXPLICIT,DGII,,USD
WS:US:DGX,DGX,EXPLICIT,DGX,,USD
WS:US:DHI,DHI,EXPLICIT,DHI,,USD
WS:US:DHR,DHR,EXPLICIT,DHR,,USD
WS:US:DINO,DINO,EXPLICIT,DINO,,USD
WS:US:DIOD,DIOD,EXPLICIT,DIOD,,USD
WS:US:DIS,DIS,EXPLICIT,DIS,,USD
WS:US:DKS,DKS,EXPLICIT,DKS,,USD
WS:US:DLB,DLB,EXPLICIT,DLB,,USD
WS:US:DLR,DLR,EXPLICIT,DLR,,USD
WS:US:DLTR,DLTR,EXPLICIT,DLTR,,USD
WS:US:DLX,DLX,EXPLICIT,DLX,,USD
WS:US:DMC,DMC,EXPLICIT,DMC,,USD
WS:US:DNOW,DNOW,EXPLICIT,DNOW,,USD
WS:US:DOC,DOC,EXPLICIT,DOC,,USD
WS:US:DOCN,DOCN,EXPLICIT,DOCN,,USD
WS:US:DOCS,DOCS,EXPLICIT,DOCS,,USD
WS:US:DOCU,DOCU,EXPLICIT,DOCU,,USD
WS:US:DORM,DORM,EXPLICIT,DORM,,USD
WS:US:DOV,DOV,EXPLICIT,DOV,,USD
WS:US:DOW,DOW,EXPLICIT,DOW,,USD
WS:US:DPZ,DPZ,EXPLICIT,DPZ,,USD
WS:US:DRH,DRH,EXPLICIT,DRH,,USD
WS:US:DRI,DRI,EXPLICIT,DRI,,USD
WS:US:DT,DT,EXPLICIT,DT,,USD
WS:US:DTE,DTE,EXPLICIT,DTE,,USD
WS:US:DTM,DTM,EXPLICIT,DTM,,USD
WS:US:DUK,DUK,EXPLICIT,DUK,,USD
WS:US:DUOL,DUOL,EXPLICIT,DUOL,,USD
WS:US:DV,DV,EXPLICIT,DV,,USD
WS:US:DVA,DVA,EXPLICIT,DVA,,USD
WS:US:DVN,DVN,EXPLICIT,DVN,,USD
WS:US:DXC,DXC,EXPLICIT,DXC,,USD
WS:US:DXCM,DXCM,EXPLICIT,DXCM,,USD
WS:US:DXPE,DXPE,EXPLICIT,DXPE,,USD
WS:US:DY,DY,EXPLICIT,DY,,USD
WS:US:EAT,EAT,EXPLICIT,EAT,,USD
WS:US:EBAY,EBAY,EXPLICIT,EBAY,,USD
WS:US:EBC,EBC,EXPLICIT,EBC,,USD
WS:US:ECG,ECG,EXPLICIT,ECG,,USD
WS:US:ECHO,ECHO,EXPLICIT,ECHO,,USD
WS:US:ECL,ECL,EXPLICIT,ECL,,USD
WS:US:ECPG,ECPG,EXPLICIT,ECPG,,USD
WS:US:ED,ED,EXPLICIT,ED,,USD
WS:US:EEFT,EEFT,EXPLICIT,EEFT,,USD
WS:US:EFC,EFC,EXPLICIT,EFC,,USD
WS:US:EFOR,EFOR,EXPLICIT,EFOR,,USD
WS:US:EFX,EFX,EXPLICIT,EFX,,USD
WS:US:EG,EG,EXPLICIT,EG,,USD
WS:US:EGBN,EGBN,EXPLICIT,EGBN,,USD
WS:US:EGP,EGP,EXPLICIT,EGP,,USD
WS:US:EHC,EHC,EXPLICIT,EHC,,USD
WS:US:EIG,EIG,EXPLICIT,EIG,,USD
WS:US:EIX,EIX,EXPLICIT,EIX,,USD
WS:US:EL,EL,EXPLICIT,EL,,USD
WS:US:ELAN,ELAN,EXPLICIT,ELAN,,USD
WS:US:ELF,ELF,EXPLICIT,ELF,,USD
WS:US:ELS,ELS,EXPLICIT,ELS,,USD
WS:US:ELV,ELV,EXPLICIT,ELV,,USD
WS:US:EME,EME,EXPLICIT,EME,,USD
WS:US:EMN,EMN,EXPLICIT,EMN,,USD
WS:US:EMR,EMR,EXPLICIT,EMR,,USD
WS:US:ENOV,ENOV,EXPLICIT,ENOV,,USD
WS:US:ENPH,ENPH,EXPLICIT,ENPH,,USD
WS:US:ENR,ENR,EXPLICIT,ENR,,USD
WS:US:ENS,ENS,EXPLICIT,ENS,,USD
WS:US:ENSG,ENSG,EXPLICIT,ENSG,,USD
WS:US:ENTG,ENTG,EXPLICIT,ENTG,,USD
WS:US:ENVA,ENVA,EXPLICIT,ENVA,,USD
WS:US:EOG,EOG,EXPLICIT,EOG,,USD
WS:US:EPAC,EPAC,EXPLICIT,EPAC,,USD
WS:US:EPAM,EPAM,EXPLICIT,EPAM,,USD
WS:US:EPC,EPC,EXPLICIT,EPC,,USD
WS:US:EPR,EPR,EXPLICIT,EPR,,USD
WS:US:EPRT,EPRT,EXPLICIT,EPRT,,USD
WS:US:EQH,EQH,EXPLICIT,EQH,,USD
WS:US:EQIX,EQIX,EXPLICIT,EQIX,,USD
WS:US:EQT,EQT,EXPLICIT,EQT,,USD
WS:US:ERIE,ERIE,EXPLICIT,ERIE,,USD
WS:US:ES,ES,EXPLICIT,ES,,USD
WS:US:ESAB,ESAB,EXPLICIT,ESAB,,USD
WS:US:ESE,ESE,EXPLICIT,ESE,,USD
WS:US:ESI,ESI,EXPLICIT,ESI,,USD
WS:US:ESNT,ESNT,EXPLICIT,ESNT,,USD
WS:US:ESS,ESS,EXPLICIT,ESS,,USD
WS:US:ETN,ETN,EXPLICIT,ETN,,USD
WS:US:ETR,ETR,EXPLICIT,ETR,,USD
WS:US:ETSY,ETSY,EXPLICIT,ETSY,,USD
WS:US:EVR,EVR,EXPLICIT,EVR,,USD
WS:US:EVRG,EVRG,EXPLICIT,EVRG,,USD
WS:US:EVTC,EVTC,EXPLICIT,EVTC,,USD
WS:US:EW,EW,EXPLICIT,EW,,USD
WS:US:EWBC,EWBC,EXPLICIT,EWBC,,USD
WS:US:EXC,EXC,EXPLICIT,EXC,,USD
WS:US:EXE,EXE,EXPLICIT,EXE,,USD
WS:US:EXEL,EXEL,EXPLICIT,EXEL,,USD
WS:US:EXLS,EXLS,EXPLICIT,EXLS,,USD
WS:US:EXP,EXP,EXPLICIT,EXP,,USD
WS:US:EXPD,EXPD,EXPLICIT,EXPD,,USD
WS:US:EXPE,EXPE,EXPLICIT,EXPE,,USD
WS:US:EXPO,EXPO,EXPLICIT,EXPO,,USD
WS:US:EXR,EXR,EXPLICIT,EXR,,USD
WS:US:EXTR,EXTR,EXPLICIT,EXTR,,USD
WS:US:EYE,EYE,EXPLICIT,EYE,,USD
WS:US:EZPW,EZPW,EXPLICIT,EZPW,,USD
WS:US:F,F,EXPLICIT,F,,USD
WS:US:FA,FA,EXPLICIT,FA,,USD
WS:US:FAF,FAF,EXPLICIT,FAF,,USD
WS:US:FANG,FANG,EXPLICIT,FANG,,USD
WS:US:FAST,FAST,EXPLICIT,FAST,,USD
WS:US:FBIN,FBIN,EXPLICIT,FBIN,,USD
WS:US:FBK,FBK,EXPLICIT,FBK,,USD
WS:US:FBNC,FBNC,EXPLICIT,FBNC,,USD
WS:US:FBP,FBP,EXPLICIT,FBP,,USD
WS:US:FBRT,FBRT,EXPLICIT,FBRT,,USD
WS:US:FCF,FCF,EXPLICIT,FCF,,USD
WS:US:FCFS,FCFS,EXPLICIT,FCFS,,USD
WS:US:FCN,FCN,EXPLICIT,FCN,,USD
WS:US:FCPT,FCPT,EXPLICIT,FCPT,,USD
WS:US:FCX,FCX,EXPLICIT,FCX,,USD
WS:US:FDS,FDS,EXPLICIT,FDS,,USD
WS:US:FDX,FDX,EXPLICIT,FDX,,USD
WS:US:FDXF,FDXF,EXPLICIT,FDXF,,USD
WS:US:FE,FE,EXPLICIT,FE,,USD
WS:US:FELE,FELE,EXPLICIT,FELE,,USD
WS:US:FERG,FERG,EXPLICIT,FERG,,USD
WS:US:FFBC,FFBC,EXPLICIT,FFBC,,USD
WS:US:FFIN,FFIN,EXPLICIT,FFIN,,USD
WS:US:FFIV,FFIV,EXPLICIT,FFIV,,USD
WS:US:FG,FG,EXPLICIT,FG,,USD
WS:US:FHB,FHB,EXPLICIT,FHB,,USD
WS:US:FHI,FHI,EXPLICIT,FHI,,USD
WS:US:FHN,FHN,EXPLICIT,FHN,,USD
WS:US:FIBK,FIBK,EXPLICIT,FIBK,,USD
WS:US:FICO,FICO,EXPLICIT,FICO,,USD
WS:US:FIS,FIS,EXPLICIT,FIS,,USD
WS:US:FISV,FISV,EXPLICIT,FISV,,USD
WS:US:FITB,FITB,EXPLICIT,FITB,,USD
WS:US:FIVE,FIVE,EXPLICIT,FIVE,,USD
WS:US:FIVN,FIVN,EXPLICIT,FIVN,,USD
WS:US:FIX,FIX,EXPLICIT,FIX,,USD
WS:US:FIZZ,FIZZ,EXPLICIT,FIZZ,,USD
WS:US:FLEX,FLEX,EXPLICIT,FLEX,,USD
WS:US:FLG,FLG,EXPLICIT,FLG,,USD
WS:US:FLO,FLO,EXPLICIT,FLO,,USD
WS:US:FLR,FLR,EXPLICIT,FLR,,USD
WS:US:FLS,FLS,EXPLICIT,FLS,,USD
WS:US:FMC,FMC,EXPLICIT,FMC,,USD
WS:US:FN,FN,EXPLICIT,FN,,USD
WS:US:FNB,FNB,EXPLICIT,FNB,,USD
WS:US:FND,FND,EXPLICIT,FND,,USD
WS:US:FNF,FNF,EXPLICIT,FNF,,USD
WS:US:FORM,FORM,EXPLICIT,FORM,,USD
WS:US:FOUR,FOUR,EXPLICIT,FOUR,,USD
WS:US:FOX,FOX,EXPLICIT,FOX,,USD
WS:US:FOXA,FOXA,EXPLICIT,FOXA,,USD
WS:US:FOXF,FOXF,EXPLICIT,FOXF,,USD
WS:US:FR,FR,EXPLICIT,FR,,USD
WS:US:FRPT,FRPT,EXPLICIT,FRPT,,USD
WS:US:FRT,FRT,EXPLICIT,FRT,,USD
WS:US:FSLR,FSLR,EXPLICIT,FSLR,,USD
WS:US:FSS,FSS,EXPLICIT,FSS,,USD
WS:US:FTDR,FTDR,EXPLICIT,FTDR,,USD
WS:US:FTI,FTI,EXPLICIT,FTI,,USD
WS:US:FTNT,FTNT,EXPLICIT,FTNT,,USD
WS:US:FTRE,FTRE,EXPLICIT,FTRE,,USD
WS:US:FTV,FTV,EXPLICIT,FTV,,USD
WS:US:FUL,FUL,EXPLICIT,FUL,,USD
WS:US:FULT,FULT,EXPLICIT,FULT,,USD
WS:US:FUN,FUN,EXPLICIT,FUN,,USD
WS:US:G,G,EXPLICIT,G,,USD
WS:US:GAP,GAP,EXPLICIT,GAP,,USD
WS:US:GATX,GATX,EXPLICIT,GATX,,USD
WS:US:GBCI,GBCI,EXPLICIT,GBCI,,USD
WS:US:GBX,GBX,EXPLICIT,GBX,,USD
WS:US:GD,GD,EXPLICIT,GD,,USD
WS:US:GDDY,GDDY,EXPLICIT,GDDY,,USD
WS:US:GE,GE,EXPLICIT,GE,,USD
WS:US:GEF,GEF,EXPLICIT,GEF,,USD
WS:US:GEHC,GEHC,EXPLICIT,GEHC,,USD
WS:US:GEN,GEN,EXPLICIT,GEN,,USD
WS:US:GEO,GEO,EXPLICIT,GEO,,USD
WS:US:GEV,GEV,EXPLICIT,GEV,,USD
WS:US:GFF,GFF,EXPLICIT,GFF,,USD
WS:US:GGG,GGG,EXPLICIT,GGG,,USD
WS:US:GHC,GHC,EXPLICIT,GHC,,USD
WS:US:GIII,GIII,EXPLICIT,GIII,,USD
WS:US:GILD,GILD,EXPLICIT,GILD,,USD
WS:US:GIS,GIS,EXPLICIT,GIS,,USD
WS:US:GKOS,GKOS,EXPLICIT,GKOS,,USD
WS:US:GL,GL,EXPLICIT,GL,,USD
WS:US:GLPI,GLPI,EXPLICIT,GLPI,,USD
WS:US:GLW,GLW,EXPLICIT,GLW,,USD
WS:US:GM,GM,EXPLICIT,GM,,USD
WS:US:GME,GME,EXPLICIT,GME,,USD
WS:US:GMED,GMED,EXPLICIT,GMED,,USD
WS:US:GNL,GNL,EXPLICIT,GNL,,USD
WS:US:GNRC,GNRC,EXPLICIT,GNRC,,USD
WS:US:GNTX,GNTX,EXPLICIT,GNTX,,USD
WS:US:GNW,GNW,EXPLICIT,GNW,,USD
WS:US:GO,GO,EXPLICIT,GO,,USD
WS:US:GOLF,GOLF,EXPLICIT,GOLF,,USD
WS:US:GOOG,GOOG,EXPLICIT,GOOG,,USD
WS:US:GOOGL,GOOGL,EXPLICIT,GOOGL,,USD
WS:US:GPC,GPC,EXPLICIT,GPC,,USD
WS:US:GPI,GPI,EXPLICIT,GPI,,USD
WS:US:GPK,GPK,EXPLICIT,GPK,,USD
WS:US:GPN,GPN,EXPLICIT,GPN,,USD
WS:US:GPOR,GPOR,EXPLICIT,GPOR,,USD
WS:US:GRBK,GRBK,EXPLICIT,GRBK,,USD
WS:US:GRMN,GRMN,EXPLICIT,GRMN,,USD
WS:US:GS,GS,EXPLICIT,GS,,USD
WS:US:GSHD,GSHD,EXPLICIT,GSHD,,USD
WS:US:GT,GT,EXPLICIT,GT,,USD
WS:US:GTES,GTES,EXPLICIT,GTES,,USD
WS:US:GTM,GTM,EXPLICIT,GTM,,USD
WS:US:GTY,GTY,EXPLICIT,GTY,,USD
WS:US:GVA,GVA,EXPLICIT,GVA,,USD
WS:US:GWRE,GWRE,EXPLICIT,GWRE,,USD
WS:US:GWW,GWW,EXPLICIT,GWW,,USD
WS:US:GXO,GXO,EXPLICIT,GXO,,USD
WS:US:H,H,EXPLICIT,H,,USD
WS:US:HAE,HAE,EXPLICIT,HAE,,USD
WS:US:HAFC,HAFC,EXPLICIT,HAFC,,USD
WS:US:HAL,HAL,EXPLICIT,HAL,,USD
WS:US:HALO,HALO,EXPLICIT,HALO,,USD
WS:US:HAS,HAS,EXPLICIT,HAS,,USD
WS:US:HASI,HASI,EXPLICIT,HASI,,USD
WS:US:HAYW,HAYW,EXPLICIT,HAYW,,USD
WS:US:HBAN,HBAN,EXPLICIT,HBAN,,USD
WS:US:HCA,HCA,EXPLICIT,HCA,,USD
WS:US:HCC,HCC,EXPLICIT,HCC,,USD
WS:US:HCI,HCI,EXPLICIT,HCI,,USD
WS:US:HCSG,HCSG,EXPLICIT,HCSG,,USD
WS:US:HD,HD,EXPLICIT,HD,,USD
WS:US:HE,HE,EXPLICIT,HE,,USD
WS:US:HFWA,HFWA,EXPLICIT,HFWA,,USD
WS:US:HGV,HGV,EXPLICIT,HGV,,USD
WS:US:HIG,HIG,EXPLICIT,HIG,,USD
WS:US:HII,HII,EXPLICIT,HII,,USD
WS:US:HIMS,HIMS,EXPLICIT,HIMS,,USD
WS:US:HIW,HIW,EXPLICIT,HIW,,USD
WS:US:HL,HL,EXPLICIT,HL,,USD
WS:US:HLI,HLI,EXPLICIT,HLI,,USD
WS:US:HLIT,HLIT,EXPLICIT,HLIT,,USD
WS:US:HLNE,HLNE,EXPLICIT,HLNE,,USD
WS:US:HLT,HLT,EXPLICIT,HLT,,USD
WS:US:HLX,HLX,EXPLICIT,HLX,,USD
WS:US:HMN,HMN,EXPLICIT,HMN,,USD
WS:US:HNI,HNI,EXPLICIT,HNI,,USD
WS:US:HOG,HOG,EXPLICIT,HOG,,USD
WS:US:HOMB,HOMB,EXPLICIT,HOMB,,USD
WS:US:HON,HON,EXPLICIT,HON,,USD
WS:US:HONA,HONA,EXPLICIT,HONA,,USD
WS:US:HOOD,HOOD,EXPLICIT,HOOD,,USD
WS:US:HOPE,HOPE,EXPLICIT,HOPE,,USD
WS:US:HP,HP,EXPLICIT,HP,,USD
WS:US:HPE,HPE,EXPLICIT,HPE,,USD
WS:US:HPQ,HPQ,EXPLICIT,HPQ,,USD
WS:US:HQY,HQY,EXPLICIT,HQY,,USD
WS:US:HR,HR,EXPLICIT,HR,,USD
WS:US:HRB,HRB,EXPLICIT,HRB,,USD
WS:US:HRL,HRL,EXPLICIT,HRL,,USD
WS:US:HRMY,HRMY,EXPLICIT,HRMY,,USD
WS:US:HSIC,HSIC,EXPLICIT,HSIC,,USD
WS:US:HST,HST,EXPLICIT,HST,,USD
WS:US:HSTM,HSTM,EXPLICIT,HSTM,,USD
WS:US:HSY,HSY,EXPLICIT,HSY,,USD
WS:US:HTH,HTH,EXPLICIT,HTH,,USD
WS:US:HTLD,HTLD,EXPLICIT,HTLD,,USD
WS:US:HTO,HTO,EXPLICIT,HTO,,USD
WS:US:HUBB,HUBB,EXPLICIT,HUBB,,USD
WS:US:HUBG,HUBG,EXPLICIT,HUBG,,USD
WS:US:HUM,HUM,EXPLICIT,HUM,,USD
WS:US:HWC,HWC,EXPLICIT,HWC,,USD
WS:US:HWKN,HWKN,EXPLICIT,HWKN,,USD
WS:US:HWM,HWM,EXPLICIT,HWM,,USD
WS:US:HXL,HXL,EXPLICIT,HXL,,USD
WS:US:HZO,HZO,EXPLICIT,HZO,,USD
WS:US:IART,IART,EXPLICIT,IART,,USD
WS:US:IBKR,IBKR,EXPLICIT,IBKR,,USD
WS:US:IBM,IBM,EXPLICIT,IBM,,USD
WS:US:IBOC,IBOC,EXPLICIT,IBOC,,USD
WS:US:IBP,IBP,EXPLICIT,IBP,,USD
WS:US:ICE,ICE,EXPLICIT,ICE,,USD
WS:US:ICHR,ICHR,EXPLICIT,ICHR,,USD
WS:US:ICUI,ICUI,EXPLICIT,ICUI,,USD
WS:US:IDA,IDA,EXPLICIT,IDA,,USD
WS:US:IDCC,IDCC,EXPLICIT,IDCC,,USD
WS:US:IDXX,IDXX,EXPLICIT,IDXX,,USD
WS:US:IESC,IESC,EXPLICIT,IESC,,USD
WS:US:IEX,IEX,EXPLICIT,IEX,,USD
WS:US:IFF,IFF,EXPLICIT,IFF,,USD
WS:US:IIPR,IIPR,EXPLICIT,IIPR,,USD
WS:US:ILMN,ILMN,EXPLICIT,ILMN,,USD
WS:US:INCY,INCY,EXPLICIT,INCY,,USD
WS:US:INDB,INDB,EXPLICIT,INDB,,USD
WS:US:INDV,INDV,EXPLICIT,INDV,,USD
WS:US:INGR,INGR,EXPLICIT,INGR,,USD
WS:US:INSP,INSP,EXPLICIT,INSP,,USD
WS:US:INSW,INSW,EXPLICIT,INSW,,USD
WS:US:INTC,INTC,EXPLICIT,INTC,,USD
WS:US:INTU,INTU,EXPLICIT,INTU,,USD
WS:US:INVA,INVA,EXPLICIT,INVA,,USD
WS:US:INVH,INVH,EXPLICIT,INVH,,USD
WS:US:INVX,INVX,EXPLICIT,INVX,,USD
WS:US:IOSP,IOSP,EXPLICIT,IOSP,,USD
WS:US:IP,IP,EXPLICIT,IP,,USD
WS:US:IPAR,IPAR,EXPLICIT,IPAR,,USD
WS:US:IPGP,IPGP,EXPLICIT,IPGP,,USD
WS:US:IQV,IQV,EXPLICIT,IQV,,USD
WS:US:IR,IR,EXPLICIT,IR,,USD
WS:US:IRDM,IRDM,EXPLICIT,IRDM,,USD
WS:US:IRM,IRM,EXPLICIT,IRM,,USD
WS:US:IRT,IRT,EXPLICIT,IRT,,USD
WS:US:ISRG,ISRG,EXPLICIT,ISRG,,USD
WS:US:IT,IT,EXPLICIT,IT,,USD
WS:US:ITGR,ITGR,EXPLICIT,ITGR,,USD
WS:US:ITRI,ITRI,EXPLICIT,ITRI,,USD
WS:US:ITT,ITT,EXPLICIT,ITT,,USD
WS:US:ITW,ITW,EXPLICIT,ITW,,USD
WS:US:IVT,IVT,EXPLICIT,IVT,,USD
WS:US:IVZ,IVZ,EXPLICIT,IVZ,,USD
WS:US:J,J,EXPLICIT,J,,USD
WS:US:JAZZ,JAZZ,EXPLICIT,JAZZ,,USD
WS:US:JBGS,JBGS,EXPLICIT,JBGS,,USD
WS:US:JBHT,JBHT,EXPLICIT,JBHT,,USD
WS:US:JBL,JBL,EXPLICIT,JBL,,USD
WS:US:JBLU,JBLU,EXPLICIT,JBLU,,USD
WS:US:JBSS,JBSS,EXPLICIT,JBSS,,USD
WS:US:JBTM,JBTM,EXPLICIT,JBTM,,USD
WS:US:JCI,JCI,EXPLICIT,JCI,,USD
WS:US:JEF,JEF,EXPLICIT,JEF,,USD
WS:US:JJSF,JJSF,EXPLICIT,JJSF,,USD
WS:US:JKHY,JKHY,EXPLICIT,JKHY,,USD
WS:US:JLL,JLL,EXPLICIT,JLL,,USD
WS:US:JNJ,JNJ,EXPLICIT,JNJ,,USD
WS:US:JOE,JOE,EXPLICIT,JOE,,USD
WS:US:JPM,JPM,EXPLICIT,JPM,,USD
WS:US:JXN,JXN,EXPLICIT,JXN,,USD
WS:US:KAI,KAI,EXPLICIT,KAI,,USD
WS:US:KALU,KALU,EXPLICIT,KALU,,USD
WS:US:KBH,KBH,EXPLICIT,KBH,,USD
WS:US:KBR,KBR,EXPLICIT,KBR,,USD
WS:US:KD,KD,EXPLICIT,KD,,USD
WS:US:KDP,KDP,EXPLICIT,KDP,,USD
WS:US:KEX,KEX,EXPLICIT,KEX,,USD
WS:US:KEY,KEY,EXPLICIT,KEY,,USD
WS:US:KEYS,KEYS,EXPLICIT,KEYS,,USD
WS:US:KFY,KFY,EXPLICIT,KFY,,USD
WS:US:KGS,KGS,EXPLICIT,KGS,,USD
WS:US:KHC,KHC,EXPLICIT,KHC,,USD
WS:US:KIM,KIM,EXPLICIT,KIM,,USD
WS:US:KKR,KKR,EXPLICIT,KKR,,USD
WS:US:KLAC,KLAC,EXPLICIT,KLAC,,USD
WS:US:KLIC,KLIC,EXPLICIT,KLIC,,USD
WS:US:KMB,KMB,EXPLICIT,KMB,,USD
WS:US:KMI,KMI,EXPLICIT,KMI,,USD
WS:US:KMPR,KMPR,EXPLICIT,KMPR,,USD
WS:US:KMT,KMT,EXPLICIT,KMT,,USD
WS:US:KMX,KMX,EXPLICIT,KMX,,USD
WS:US:KN,KN,EXPLICIT,KN,,USD
WS:US:KNF,KNF,EXPLICIT,KNF,,USD
WS:US:KNSL,KNSL,EXPLICIT,KNSL,,USD
WS:US:KNTK,KNTK,EXPLICIT,KNTK,,USD
WS:US:KNX,KNX,EXPLICIT,KNX,,USD
WS:US:KO,KO,EXPLICIT,KO,,USD
WS:US:KOP,KOP,EXPLICIT,KOP,,USD
WS:US:KR,KR,EXPLICIT,KR,,USD
WS:US:KRC,KRC,EXPLICIT,KRC,,USD
WS:US:KRG,KRG,EXPLICIT,KRG,,USD
WS:US:KRMN,KRMN,EXPLICIT,KRMN,,USD
WS:US:KRYS,KRYS,EXPLICIT,KRYS,,USD
WS:US:KSS,KSS,EXPLICIT,KSS,,USD
WS:US:KTB,KTB,EXPLICIT,KTB,,USD
WS:US:KTOS,KTOS,EXPLICIT,KTOS,,USD
WS:US:KVUE,KVUE,EXPLICIT,KVUE,,USD
WS:US:KWR,KWR,EXPLICIT,KWR,,USD
WS:US:L,L,EXPLICIT,L,,USD
WS:US:LAD,LAD,EXPLICIT,LAD,,USD
WS:US:LAMR,LAMR,EXPLICIT,LAMR,,USD
WS:US:LAUR,LAUR,EXPLICIT,LAUR,,USD
WS:US:LAZ,LAZ,EXPLICIT,LAZ,,USD
WS:US:LBRT,LBRT,EXPLICIT,LBRT,,USD
WS:US:LCII,LCII,EXPLICIT,LCII,,USD
WS:US:LDOS,LDOS,EXPLICIT,LDOS,,USD
WS:US:LEA,LEA,EXPLICIT,LEA,,USD
WS:US:LECO,LECO,EXPLICIT,LECO,,USD
WS:US:LEG,LEG,EXPLICIT,LEG,,USD
WS:US:LEN,LEN,EXPLICIT,LEN,,USD
WS:US:LEU,LEU,EXPLICIT,LEU,,USD
WS:US:LFST,LFST,EXPLICIT,LFST,,USD
WS:US:LFUS,LFUS,EXPLICIT,LFUS,,USD
WS:US:LGIH,LGIH,EXPLICIT,LGIH,,USD
WS:US:LGND,LGND,EXPLICIT,LGND,,USD
WS:US:LH,LH,EXPLICIT,LH,,USD
WS:US:LHX,LHX,EXPLICIT,LHX,,USD
WS:US:LIF,LIF,EXPLICIT,LIF,,USD
WS:US:LII,LII,EXPLICIT,LII,,USD
WS:US:LIN,LIN,EXPLICIT,LIN,,USD
WS:US:LITE,LITE,EXPLICIT,LITE,,USD
WS:US:LIVN,LIVN,EXPLICIT,LIVN,,USD
WS:US:LKFN,LKFN,EXPLICIT,LKFN,,USD
WS:US:LKQ,LKQ,EXPLICIT,LKQ,,USD
WS:US:LLY,LLY,EXPLICIT,LLY,,USD
WS:US:LMAT,LMAT,EXPLICIT,LMAT,,USD
WS:US:LMT,LMT,EXPLICIT,LMT,,USD
WS:US:LNC,LNC,EXPLICIT,LNC,,USD
WS:US:LNN,LNN,EXPLICIT,LNN,,USD
WS:US:LNT,LNT,EXPLICIT,LNT,,USD
WS:US:LNTH,LNTH,EXPLICIT,LNTH,,USD
WS:US:LOPE,LOPE,EXPLICIT,LOPE,,USD
WS:US:LOW,LOW,EXPLICIT,LOW,,USD
WS:US:LPG,LPG,EXPLICIT,LPG,,USD
WS:US:LPX,LPX,EXPLICIT,LPX,,USD
WS:US:LQDA,LQDA,EXPLICIT,LQDA,,USD
